ambiguous_fraction,drawer_contradiction_median,drawer_preferred_fraction,drawer_support_median,drawer_support_p25,drawer_supported_frames,evidence_margin,high_confidence_drawer,label,original_frame_id,proposal_id,q_span_used_m,reason,sampled_points,seed_overlap_ratio,source_layer,static_contradiction_median,static_preferred_fraction,static_support_median,static_support_p25,static_supported_frames,target_frame_count,valid_pixels
0.8616666666666667,0.027777777777777776,0.0,0.9722222222222222,0.9231240040015886,27,-0.05555555555555558,False,unknown,198,frame_198_layer_28,0.2468650200273087,unknown_ambiguous,1200,0.0,28,0.0,0.13833333333333334,1.0,1.0,27,27,4406
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,199,frame_199_layer_0,0.26164481925107075,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,20,20,1975
1.0,0.0,0.0,1.0,1.0,8,0.0,False,unknown,199,frame_199_layer_3,0.26164481925107075,unknown_ambiguous,117,0.0,3,0.0,0.0,1.0,1.0,9,20,117
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,199,frame_199_layer_6,0.26164481925107075,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,20,2167
1.0,0.0,0.0,1.0,1.0,2,0.0,False,unknown,199,frame_199_layer_10,0.26164481925107075,unknown_ambiguous,297,0.0,10,0.0,0.0,1.0,1.0,2,20,297
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,199,frame_199_layer_12,0.26164481925107075,unknown_ambiguous,118,0.0,12,0.0,0.0,1.0,1.0,9,20,118
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,199,frame_199_layer_24,0.26164481925107075,unknown_ambiguous,363,0.0,24,0.0,0.0,1.0,1.0,20,20,363
0.9508333333333333,0.006530657763118765,0.0,0.9934693422368812,0.974702706593723,20,-0.013061315526237571,False,unknown,199,frame_199_layer_28,0.26164481925107075,unknown_ambiguous,1200,0.0,28,0.0,0.049166666666666664,1.0,1.0,20,20,4403
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,200,frame_200_layer_0,0.2734369146971839,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,20,20,1911
1.0,0.0,0.0,1.0,1.0,7,0.0,False,unknown,200,frame_200_layer_3,0.2734369146971839,unknown_ambiguous,122,0.0,3,0.0,0.0,1.0,1.0,9,20,122
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,200,frame_200_layer_5,0.2734369146971839,unknown_insufficient_evidence,156,0.0,5,1.0,0.0,0.0,0.0,0,20,156
1.0,0.0,0.0,1.0,1.0,15,0.0,False,unknown,200,frame_200_layer_6,0.2734369146971839,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,13,20,2009
1.0,0.0,0.0,1.0,1.0,2,0.0,False,unknown,200,frame_200_layer_10,0.2734369146971839,unknown_ambiguous,291,0.0,10,0.0,0.0,1.0,1.0,2,20,291
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,200,frame_200_layer_24,0.2734369146971839,unknown_ambiguous,354,0.0,24,0.0,0.0,1.0,1.0,20,20,354
0.9408333333333333,0.007506090970708385,0.0,0.9924939090292916,0.9597671585217273,20,-0.015012181941416847,False,unknown,200,frame_200_layer_28,0.2734369146971839,unknown_ambiguous,1200,0.0,28,0.0,0.059166666666666666,1.0,1.0,20,20,4293
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,201,frame_201_layer_0,0.2758790548320902,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,20,20,2393
1.0,0.0,0.0,1.0,1.0,5,0.0,False,unknown,201,frame_201_layer_3,0.2758790548320902,unknown_ambiguous,120,0.0,3,0.0,0.0,1.0,1.0,9,20,120
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,201,frame_201_layer_5,0.2758790548320902,unknown_insufficient_evidence,167,0.0,5,1.0,0.0,0.0,0.0,0,20,167
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,201,frame_201_layer_6,0.2758790548320902,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,13,20,1813
1.0,0.0,0.0,1.0,1.0,2,0.0,False,unknown,201,frame_201_layer_10,0.2758790548320902,unknown_ambiguous,329,0.0,10,0.0,0.0,1.0,1.0,2,20,329
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,201,frame_201_layer_12,0.2758790548320902,unknown_ambiguous,102,0.0,12,0.0,0.0,1.0,1.0,9,20,102
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,201,frame_201_layer_24,0.2758790548320902,unknown_ambiguous,386,0.0,24,0.0,0.0,1.0,1.0,20,20,386
0.9416666666666667,0.00792437716602367,0.0,0.9920756228339763,0.9595704225352113,20,-0.015848754332047355,False,unknown,201,frame_201_layer_28,0.2758790548320902,unknown_ambiguous,1200,0.0,28,0.0,0.058333333333333334,1.0,1.0,20,20,4224
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,202,frame_202_layer_0,0.27760910093009805,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,21,21,2109
1.0,0.0,0.0,1.0,1.0,5,0.0,False,unknown,202,frame_202_layer_3,0.27760910093009805,unknown_ambiguous,113,0.0,3,0.0,0.0,1.0,1.0,9,21,113
0.90625,1.0,0.09375,0.0,0.0,0,0.0,False,unknown,202,frame_202_layer_5,0.27760910093009805,unknown_insufficient_evidence,160,0.0,5,1.0,0.0,0.0,0.0,0,21,160
1.0,0.0,0.0,1.0,1.0,15,0.0,False,unknown,202,frame_202_layer_6,0.27760910093009805,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,21,1926
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,202,frame_202_layer_10,0.27760910093009805,unknown_ambiguous,334,0.0,10,0.0,0.0,1.0,1.0,3,21,334
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,202,frame_202_layer_24,0.27760910093009805,unknown_ambiguous,319,0.0,24,0.0,0.0,1.0,1.0,21,21,319
0.9425,0.007331378299120235,0.0,0.9926686217008798,0.9575596816976127,21,-0.014662756598240456,False,unknown,202,frame_202_layer_28,0.27760910093009805,unknown_ambiguous,1200,0.0,28,0.0,0.0575,1.0,1.0,21,21,4119
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,203,frame_203_layer_0,0.2815773461555924,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,21,21,2072
1.0,0.0,0.0,1.0,1.0,5,0.0,False,unknown,203,frame_203_layer_3,0.2815773461555924,unknown_ambiguous,113,0.0,3,0.0,0.0,1.0,1.0,10,21,113
0.9055555555555556,1.0,0.09444444444444444,0.0,0.0,0,0.0,False,unknown,203,frame_203_layer_5,0.2815773461555924,unknown_insufficient_evidence,180,0.0,5,1.0,0.0,0.0,0.0,0,21,180
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,203,frame_203_layer_6,0.2815773461555924,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,21,1923
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,203,frame_203_layer_10,0.2815773461555924,unknown_ambiguous,350,0.0,10,0.0,0.0,1.0,1.0,3,21,350
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,203,frame_203_layer_24,0.2815773461555924,unknown_ambiguous,275,0.0,24,0.0,0.0,1.0,1.0,21,21,275
0.9491666666666667,0.0060790273556231,0.0,0.993920972644377,0.9607329842931938,21,-0.012158054711246091,False,unknown,203,frame_203_layer_28,0.2815773461555924,unknown_ambiguous,1200,0.0,28,0.0,0.050833333333333335,1.0,1.0,21,21,4042
1.0,0.0,0.0,1.0,1.0,18,0.0,False,unknown,204,frame_204_layer_0,0.28446401290015544,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,21,21,1938
1.0,0.0,0.0,1.0,1.0,6,0.0,False,unknown,204,frame_204_layer_3,0.28446401290015544,unknown_ambiguous,111,0.0,3,0.0,0.0,1.0,1.0,9,21,111
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,204,frame_204_layer_6,0.28446401290015544,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,21,1936
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,204,frame_204_layer_10,0.28446401290015544,unknown_ambiguous,376,0.0,10,0.0,0.0,1.0,1.0,2,21,376
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,204,frame_204_layer_12,0.28446401290015544,unknown_ambiguous,116,0.0,12,0.0,0.0,1.0,1.0,10,21,116
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,204,frame_204_layer_24,0.28446401290015544,unknown_insufficient_evidence,225,0.0,24,0.0,0.0,1.0,1.0,21,21,225
0.9383333333333334,0.009287925696594427,0.0,0.9907120743034056,0.9606481481481481,21,-0.018575851393188847,False,unknown,204,frame_204_layer_28,0.28446401290015544,unknown_ambiguous,1200,0.0,28,0.0,0.06166666666666667,1.0,1.0,21,21,3957
1.0,0.0,0.0,1.0,1.0,18,0.0,False,unknown,205,frame_205_layer_0,0.29123566231989506,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,21,21,1974
1.0,0.0,0.0,1.0,1.0,6,0.0,False,unknown,205,frame_205_layer_3,0.29123566231989506,unknown_ambiguous,103,0.0,3,0.0,0.0,1.0,1.0,10,21,103
1.0,0.0,0.0,1.0,1.0,13,0.0,False,unknown,205,frame_205_layer_6,0.29123566231989506,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,13,21,1959
1.0,0.0,0.0,1.0,1.0,2,0.0,False,unknown,205,frame_205_layer_10,0.29123566231989506,unknown_ambiguous,385,0.0,10,0.0,0.0,1.0,1.0,3,21,385
1.0,0.0,0.0,1.0,1.0,2,0.0,False,unknown,205,frame_205_layer_24,0.29123566231989506,unknown_insufficient_evidence,236,0.0,24,0.0,0.0,1.0,1.0,21,21,236
0.9341666666666667,0.011131725417439703,0.0,0.9888682745825603,0.9319727891156463,21,-0.02226345083487935,False,unknown,205,frame_205_layer_28,0.29123566231989506,unknown_ambiguous,1200,0.0,28,0.0,0.06583333333333333,1.0,1.0,21,21,3883
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,206,frame_206_layer_0,0.2996387806033801,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,1751
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,206,frame_206_layer_3,0.2996387806033801,unknown_ambiguous,102,0.0,3,0.0,0.0,1.0,1.0,11,22,102
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,206,frame_206_layer_6,0.2996387806033801,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,1891
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,206,frame_206_layer_10,0.2996387806033801,unknown_ambiguous,449,0.0,10,0.0,0.0,1.0,1.0,4,22,449
0.9291666666666667,0.010385725641132913,0.0,0.9896142743588671,0.9242282374304847,22,-0.020771451282265874,False,unknown,206,frame_206_layer_28,0.2996387806033801,unknown_ambiguous,1200,0.0,28,0.0,0.07083333333333333,1.0,1.0,22,22,3797
1.0,0.0,0.0,1.0,1.0,17,0.0,False,unknown,207,frame_207_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,1905
1.0,0.0,0.0,1.0,1.0,5,0.0,False,unknown,207,frame_207_layer_3,0.3002295680213606,unknown_ambiguous,110,0.0,3,0.0,0.0,1.0,1.0,10,22,110
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,207,frame_207_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,1956
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,207,frame_207_layer_10,0.3002295680213606,unknown_ambiguous,459,0.0,10,0.0,0.0,1.0,1.0,4,22,459
0.9291666666666667,0.010032606683658213,0.0,0.9899673933163418,0.9282372754491018,22,-0.02006521336731637,False,unknown,207,frame_207_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.07083333333333333,1.0,1.0,22,22,3786
1.0,0.0,0.0,1.0,1.0,15,0.0,False,unknown,208,frame_208_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,2098
1.0,0.0,0.0,1.0,1.0,7,0.0,False,unknown,208,frame_208_layer_3,0.3002295680213606,unknown_ambiguous,101,0.0,3,0.0,0.0,1.0,1.0,11,22,101
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,208,frame_208_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,1849
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,208,frame_208_layer_10,0.3002295680213606,unknown_ambiguous,405,0.0,10,0.0,0.0,1.0,1.0,4,22,405
1.0,0.0,0.0,1.0,1.0,1,0.0,False,unknown,208,frame_208_layer_24,0.3002295680213606,unknown_insufficient_evidence,172,0.0,24,0.0,0.0,1.0,1.0,22,22,172
0.9283333333333333,0.007356520798398875,0.0,0.9926434792016011,0.9275610749185668,22,-0.01471304159679776,False,unknown,208,frame_208_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.07166666666666667,1.0,1.0,22,22,3707
1.0,0.0,0.0,1.0,1.0,19,0.0,False,unknown,209,frame_209_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,2019
1.0,0.0,0.0,1.0,1.0,8,0.0,False,unknown,209,frame_209_layer_3,0.3002295680213606,unknown_ambiguous,105,0.0,3,0.0,0.0,1.0,1.0,10,22,105
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,209,frame_209_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,1865
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,209,frame_209_layer_10,0.3002295680213606,unknown_ambiguous,443,0.0,10,0.0,0.0,1.0,1.0,4,22,443
0.9316666666666666,0.011090160439208997,0.0,0.988909839560791,0.9443877551020409,22,-0.022180320878417925,False,unknown,209,frame_209_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.06833333333333333,1.0,1.0,22,22,3674
1.0,0.0,0.0,1.0,1.0,17,0.0,False,unknown,210,frame_210_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,2444
1.0,0.0,0.0,1.0,1.0,7,0.0,False,unknown,210,frame_210_layer_3,0.3002295680213606,unknown_ambiguous,108,0.0,3,0.0,0.0,1.0,1.0,11,22,108
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,210,frame_210_layer_4,0.3002295680213606,unknown_insufficient_evidence,108,0.0,4,1.0,0.0,0.0,0.0,0,22,108
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,210,frame_210_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,1935
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,210,frame_210_layer_10,0.3002295680213606,unknown_ambiguous,449,0.0,10,0.0,0.0,1.0,1.0,4,22,449
1.0,0.0,0.0,1.0,1.0,1,0.0,False,unknown,210,frame_210_layer_24,0.3002295680213606,unknown_insufficient_evidence,167,0.0,24,0.0,0.0,1.0,1.0,22,22,167
0.9316666666666666,0.009168640206960177,0.0,0.9908313597930398,0.9411183459676353,22,-0.018337280413920354,False,unknown,210,frame_210_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.06833333333333333,1.0,1.0,22,22,3672
1.0,0.0,0.0,1.0,1.0,18,0.0,False,unknown,211,frame_211_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,2500
1.0,0.0,0.0,1.0,1.0,8,0.0,False,unknown,211,frame_211_layer_3,0.3002295680213606,unknown_ambiguous,113,0.0,3,0.0,0.0,1.0,1.0,11,22,113
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,211,frame_211_layer_4,0.3002295680213606,unknown_insufficient_evidence,166,0.0,4,1.0,0.0,0.0,0.0,0,22,166
1.0,0.0,0.0,1.0,1.0,14,0.0,False,unknown,211,frame_211_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,2042
1.0,0.0,0.0,1.0,1.0,3,0.0,False,unknown,211,frame_211_layer_10,0.3002295680213606,unknown_ambiguous,445,0.0,10,0.0,0.0,1.0,1.0,4,22,445
0.9266666666666666,0.009669081774585316,0.0,0.9903309182254146,0.9410508782556026,22,-0.019338163549170728,False,unknown,211,frame_211_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.07333333333333333,1.0,1.0,22,22,3647
1.0,0.0,0.0,1.0,1.0,20,0.0,False,unknown,212,frame_212_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,2732
1.0,0.0,0.0,1.0,1.0,7,0.0,False,unknown,212,frame_212_layer_3,0.3002295680213606,unknown_ambiguous,103,0.0,3,0.0,0.0,1.0,1.0,11,22,103
1.0,1.0,0.0,0.0,0.0,0,0.0,False,unknown,212,frame_212_layer_4,0.3002295680213606,unknown_insufficient_evidence,128,0.0,4,1.0,0.0,0.0,0.0,0,22,128
1.0,0.0,0.0,1.0,1.0,13,0.0,False,unknown,212,frame_212_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,2216
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,212,frame_212_layer_10,0.3002295680213606,unknown_ambiguous,396,0.0,10,0.0,0.0,1.0,1.0,4,22,396
0.93,0.007737556561085972,0.0,0.992262443438914,0.9424208562289839,22,-0.01547511312217198,False,unknown,212,frame_212_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.07,1.0,1.0,22,22,3587
1.0,0.0,0.0,1.0,1.0,17,0.0,False,unknown,213,frame_213_layer_0,0.3002295680213606,unknown_ambiguous,1200,0.0,0,0.0,0.0,1.0,1.0,22,22,3542
1.0,0.0,0.0,1.0,1.0,13,0.0,False,unknown,213,frame_213_layer_6,0.3002295680213606,unknown_ambiguous,1200,0.0,6,0.0,0.0,1.0,1.0,14,22,2349
1.0,0.0,0.0,1.0,1.0,4,0.0,False,unknown,213,frame_213_layer_10,0.3002295680213606,unknown_ambiguous,359,0.0,10,0.0,0.0,1.0,1.0,4,22,359
0.9191666666666667,0.014082092476489028,0.0,0.9859179075235109,0.9398608922293612,22,-0.02816418495297801,False,unknown,213,frame_213_layer_28,0.3002295680213606,unknown_ambiguous,1200,0.0,28,0.0,0.08083333333333333,1.0,1.0,22,22,3621
